kintner_48	{http://purl.org/dc/elements/1.1/}date	1976 February 24
kintner_48	{http://purl.org/dc/elements/1.1/}type	Image
kintner_48	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_48	{http://purl.org/dc/elements/1.1/}identifier	kintner:48
kintner_48	{http://purl.org/dc/elements/1.1/}identifier	8840-8842
kintner_48	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_48	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A48/datastream/TN/view/View%20of%20Walnut%20Bottom%2C%20Cosby%2Cand%20%20Low%20Gap.jpg
kintner_48	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A48
kintner_4	{http://purl.org/dc/elements/1.1/}title	Panorama taken from an unidentified fire tower
kintner_4	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_4	{http://purl.org/dc/elements/1.1/}description	uncaptioned
kintner_4	{http://purl.org/dc/elements/1.1/}date	circa 1968
kintner_4	{http://purl.org/dc/elements/1.1/}type	Image
kintner_4	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_4	{http://purl.org/dc/elements/1.1/}identifier	kintner:4
kintner_4	{http://purl.org/dc/elements/1.1/}identifier	1356-1358
kintner_4	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_4	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A4/datastream/TN/view/Panorama%20taken%20from%20an%20unidentified%20fire%20tower.jpg
kintner_4	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A4
kintner_6	{http://purl.org/dc/elements/1.1/}title	View of Mount Chapman
kintner_6	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_6	{http://purl.org/dc/elements/1.1/}description	uncaptioned
kintner_6	{http://purl.org/dc/elements/1.1/}date	circa Fall 1968
kintner_6	{http://purl.org/dc/elements/1.1/}type	Image
kintner_6	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_6	{http://purl.org/dc/elements/1.1/}identifier	kintner:6
kintner_6	{http://purl.org/dc/elements/1.1/}identifier	1404-1409
kintner_6	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_6	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A6/datastream/TN/view/View%20of%20Mount%20Chapman.jpg
kintner_6	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A6
kintner_7	{http://purl.org/dc/elements/1.1/}title	View from Rich Mountain ? Annotated
kintner_7	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_7	{http://purl.org/dc/elements/1.1/}subject	Rich Mountain
kintner_7	{http://purl.org/dc/elements/1.1/}subject	Cold Spring Knob
kintner_7	{http://purl.org/dc/elements/1.1/}subject	Gregory Bald
kintner_7	{http://purl.org/dc/elements/1.1/}subject	Cades Cove
kintner_7	{http://purl.org/dc/elements/1.1/}subject	Annotated
kintner_7	{http://purl.org/dc/elements/1.1/}description	uncaptioned
kintner_7	{http://purl.org/dc/elements/1.1/}description	Panorama taken looking South from the Rich Mountain Fire Tower, which no longer exists, viewing Cold Spring Knob on left, Gregory Bald on right, and Cades Cove below.
kintner_7	{http://purl.org/dc/elements/1.1/}date	circa February 5, 1969
kintner_7	{http://purl.org/dc/elements/1.1/}type	Image
kintner_7	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_7	{http://purl.org/dc/elements/1.1/}identifier	kintner:7
kintner_7	{http://purl.org/dc/elements/1.1/}identifier	1549-1550-annotated
kintner_7	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_7	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A7/datastream/TN/view/View%20from%20Rich%20Mountain%20%C2%96%20Annotated.jpg
kintner_7	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A7
kintner_45	{http://purl.org/dc/elements/1.1/}title	Cades Cove Loop
kintner_45	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_45	{http://purl.org/dc/elements/1.1/}subject	Cades Cove
kintner_45	{http://purl.org/dc/elements/1.1/}subject	Rich Mountain
kintner_45	{http://purl.org/dc/elements/1.1/}description	Cades Cove from loop Tr / "1 Dec 1975 a loop trail hike of Rich Mountain"
kintner_45	{http://purl.org/dc/elements/1.1/}date	1975 December 01
kintner_45	{http://purl.org/dc/elements/1.1/}type	Image
kintner_45	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_45	{http://purl.org/dc/elements/1.1/}identifier	kintner:45
kintner_45	{http://purl.org/dc/elements/1.1/}identifier	8171-8172
kintner_45	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_45	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A45/datastream/TN/view/Cades%20Cove%20Loop.jpg
kintner_45	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A45
kintner_38	{http://purl.org/dc/elements/1.1/}title	View from Richland Mountain
kintner_38	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_38	{http://purl.org/dc/elements/1.1/}subject	Richland Mountain
kintner_38	{http://purl.org/dc/elements/1.1/}subject	Mount Guyot
kintner_38	{http://purl.org/dc/elements/1.1/}subject	The Sawteeth
kintner_38	{http://purl.org/dc/elements/1.1/}subject	Pecks Corner
kintner_38	{http://purl.org/dc/elements/1.1/}description	From Richland Mtn to the east, Guyot in distance
kintner_38	{http://purl.org/dc/elements/1.1/}description	View looking Northeast from Richland Mountains with The Sawteeth on left and Pecks Corner on right.
kintner_38	{http://purl.org/dc/elements/1.1/}date	1975 July 23
kintner_38	{http://purl.org/dc/elements/1.1/}type	Image
kintner_38	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_38	{http://purl.org/dc/elements/1.1/}identifier	kintner:38
kintner_38	{http://purl.org/dc/elements/1.1/}identifier	7744-7745
kintner_38	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_38	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A38/datastream/TN/view/View%20from%20Richland%20Mountain.jpg
kintner_38	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A38
kintner_43	{http://purl.org/dc/elements/1.1/}title	View from Spruce Mountain Tower
kintner_43	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_43	{http://purl.org/dc/elements/1.1/}subject	Spruce Mountain
kintner_43	{http://purl.org/dc/elements/1.1/}subject	Mount Le Conte
kintner_43	{http://purl.org/dc/elements/1.1/}subject	Porters Gap
kintner_43	{http://purl.org/dc/elements/1.1/}subject	Mount Guyot
kintner_43	{http://purl.org/dc/elements/1.1/}subject	Mount Sequoyah
kintner_43	{http://purl.org/dc/elements/1.1/}subject	Mount Chapman
kintner_43	{http://purl.org/dc/elements/1.1/}subject	Old Black
kintner_43	{http://purl.org/dc/elements/1.1/}description	From Spruce Mtn tower looking to NW; LeConte, Porter Gap, Sequoyah, Chapman, Guyot - old Black
kintner_43	{http://purl.org/dc/elements/1.1/}description	Panorama taken looking Northeast from the Spruce Mountain Fire Tower with Laurel Top at left and Old Black at right. Spruce Mountain Fire Tower is no longer standing.
kintner_43	{http://purl.org/dc/elements/1.1/}date	1975 September 9
kintner_43	{http://purl.org/dc/elements/1.1/}type	Image
kintner_43	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_43	{http://purl.org/dc/elements/1.1/}identifier	kintner:43
kintner_43	{http://purl.org/dc/elements/1.1/}identifier	7893-7894
kintner_43	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_43	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A43/datastream/TN/view/View%20from%20Spruce%20Mountain%20Tower.jpg
kintner_43	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A43
kintner_49	{http://purl.org/dc/elements/1.1/}title	View from Hemphill bald
kintner_49	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_49	{http://purl.org/dc/elements/1.1/}subject	Hemphill Bald
kintner_49	{http://purl.org/dc/elements/1.1/}description	View from Hemphill bald. / 19 Jul 1976 W Brinegar and M Stevenson and I hiked from Paul's gap into Cataloochee valley."
kintner_49	{http://purl.org/dc/elements/1.1/}date	1976 July 19
kintner_49	{http://purl.org/dc/elements/1.1/}type	Image
kintner_49	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_49	{http://purl.org/dc/elements/1.1/}identifier	kintner:49
kintner_49	{http://purl.org/dc/elements/1.1/}identifier	8841-8842
kintner_49	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_49	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A49/datastream/TN/view/View%20from%20Hemphill%20bald.jpg
kintner_49	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A49
kintner_24	{http://purl.org/dc/elements/1.1/}title	View from High Rocks
kintner_24	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_24	{http://purl.org/dc/elements/1.1/}subject	High Rocks
kintner_24	{http://purl.org/dc/elements/1.1/}description	uncaptioned
kintner_24	{http://purl.org/dc/elements/1.1/}date	February 1973
kintner_24	{http://purl.org/dc/elements/1.1/}type	Image
kintner_24	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_24	{http://purl.org/dc/elements/1.1/}identifier	kintner:24
kintner_24	{http://purl.org/dc/elements/1.1/}identifier	5141-5143
kintner_24	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_24	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A24/datastream/TN/view/View%20from%20High%20Rocks.jpg
kintner_24	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A24
kintner_44	{http://purl.org/dc/elements/1.1/}title	High Rocks and Welch Ridge from south Silers Bald
kintner_44	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_44	{http://purl.org/dc/elements/1.1/}subject	High Rocks
kintner_44	{http://purl.org/dc/elements/1.1/}subject	Welch Ridge
kintner_44	{http://purl.org/dc/elements/1.1/}subject	Silers Bald
kintner_44	{http://purl.org/dc/elements/1.1/}subject	Forney Ridge
kintner_44	{http://purl.org/dc/elements/1.1/}description	(69) "High Rocks and Welch Ridge south Silers Bald" / "On Oct 21?" / (70) "Forney Ridge in distance from Silers Bald" / "On Oct 21?"
kintner_44	{http://purl.org/dc/elements/1.1/}date	1975 Ocboter 21
kintner_44	{http://purl.org/dc/elements/1.1/}type	Image
kintner_44	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_44	{http://purl.org/dc/elements/1.1/}identifier	kintner:44
kintner_44	{http://purl.org/dc/elements/1.1/}identifier	8069-8070
kintner_44	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_44	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A44/datastream/TN/view/High%20Rocks%20and%20Welch%20Ridge%20from%20south%20Silers%20Bald.jpg
kintner_44	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A44
kintner_1	{http://purl.org/dc/elements/1.1/}title	View from Myrtle Point
kintner_1	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_1	{http://purl.org/dc/elements/1.1/}subject	Myrtle Point
kintner_1	{http://purl.org/dc/elements/1.1/}subject	Newfound Gap
kintner_1	{http://purl.org/dc/elements/1.1/}subject	Clingmans Dome
kintner_1	{http://purl.org/dc/elements/1.1/}subject	Mount Le Conte
kintner_1	{http://purl.org/dc/elements/1.1/}description	"This view greeted us on Myrtle Point. Newfound Gap on left center and Clingman's Dome on the right." / "On 28 Sep 1977 we drove to Newfound Gap with low clouds hanging over Mt Leconte."
kintner_1	{http://purl.org/dc/elements/1.1/}date	1977 September 28
kintner_1	{http://purl.org/dc/elements/1.1/}type	Image
kintner_1	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_1	{http://purl.org/dc/elements/1.1/}identifier	kintner:1
kintner_1	{http://purl.org/dc/elements/1.1/}identifier	10033-10034
kintner_1	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_1	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A1/datastream/TN/view/View%20from%20Myrtle%20Point.jpg
kintner_1	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A1
kintner_32	{http://purl.org/dc/elements/1.1/}title	View along Maddron Bald hike
kintner_32	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_32	{http://purl.org/dc/elements/1.1/}subject	Mount Le Conte
kintner_32	{http://purl.org/dc/elements/1.1/}description	uncaptioned
kintner_32	{http://purl.org/dc/elements/1.1/}description	A view along Maddron Bald hike of Mt. Le Conte or Snag Mountain.
kintner_32	{http://purl.org/dc/elements/1.1/}date	circa January 1975
kintner_32	{http://purl.org/dc/elements/1.1/}type	Image
kintner_32	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_32	{http://purl.org/dc/elements/1.1/}identifier	kintner:32
kintner_32	{http://purl.org/dc/elements/1.1/}identifier	7253-7254
kintner_32	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_32	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A32/datastream/TN/view/View%20along%20Maddron%20Bald%20hike.jpg
kintner_32	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A32
kintner_9	{http://purl.org/dc/elements/1.1/}title	View from Rich Mountain ? Annotated
kintner_9	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_9	{http://purl.org/dc/elements/1.1/}subject	Rich Mountain
kintner_9	{http://purl.org/dc/elements/1.1/}subject	Cold Spring Knob
kintner_9	{http://purl.org/dc/elements/1.1/}subject	Sugarland Mountain
kintner_9	{http://purl.org/dc/elements/1.1/}subject	Annotated
kintner_9	{http://purl.org/dc/elements/1.1/}description	uncaptioned
kintner_9	{http://purl.org/dc/elements/1.1/}description	Panorama taken looking East from the Rich Mountain Fire Tower with Sugarland Mountain on left and Cold Spring Knob on right. The fire tower is no longer standing.
kintner_9	{http://purl.org/dc/elements/1.1/}date	February 5, 1969
kintner_9	{http://purl.org/dc/elements/1.1/}type	Image
kintner_9	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_9	{http://purl.org/dc/elements/1.1/}identifier	kintner:9
kintner_9	{http://purl.org/dc/elements/1.1/}identifier	1552-1553-annotated
kintner_9	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_9	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A9/datastream/TN/view/View%20from%20Rich%20Mountain%20%C2%96%20Annotated.jpg
kintner_9	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A9
kintner_17	{http://purl.org/dc/elements/1.1/}title	View of Thunderhead and Clingmans Dome from High Rocks ? Annotated
kintner_17	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_17	{http://purl.org/dc/elements/1.1/}subject	High Rocks
kintner_17	{http://purl.org/dc/elements/1.1/}subject	Thunderhead Mountain
kintner_17	{http://purl.org/dc/elements/1.1/}subject	Clingmans Dome
kintner_17	{http://purl.org/dc/elements/1.1/}subject	Annotated
kintner_17	{http://purl.org/dc/elements/1.1/}description	view from High Rocks.
kintner_17	{http://purl.org/dc/elements/1.1/}description	Panorama taken looking North from High Rocks Fire tower, which was removed in the 1980s, viewing Thunderhead on left and Clingmans Dome on right.
kintner_17	{http://purl.org/dc/elements/1.1/}date	February 1973
kintner_17	{http://purl.org/dc/elements/1.1/}type	Image
kintner_17	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_17	{http://purl.org/dc/elements/1.1/}identifier	kintner:17
kintner_17	{http://purl.org/dc/elements/1.1/}identifier	5113-5117-annotated
kintner_17	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_17	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A17/datastream/TN/view/View%20of%20Thunderhead%20and%20Clingmans%20Dome%20from%20High%20Rocks%20%C2%96%20Annotated.jpg
kintner_17	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A17
